2021-10-31 21:05:27,197 p=37563 u=rob n=ansible | PLAY [prepare node and Lab] ******************************************************************************************************************************************************
2021-10-31 21:05:27,212 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : fail] *************************************************************************************************************************************************
2021-10-31 21:05:27,224 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:27,229 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:27,234 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:27,236 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:27,238 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:27,240 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : fail] *************************************************************************************************************************************************
2021-10-31 21:05:27,252 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:27,257 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:27,263 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:27,264 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:27,267 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:27,270 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] ***********************************************************************************************************************
2021-10-31 21:05:27,287 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:27,292 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:27,294 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:27,296 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:28,375 p=37563 u=rob n=ansible | ok: [eveng]
2021-10-31 21:05:28,383 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : get template facts] ***********************************************************************************************************************************
2021-10-31 21:05:28,411 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:28,418 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:28,420 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:28,424 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:28,893 p=37563 u=rob n=ansible | ok: [eveng]
2021-10-31 21:05:28,901 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : Register path status] *********************************************************************************************************************************
2021-10-31 21:05:28,929 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:28,965 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:28,965 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:28,968 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:29,257 p=37563 u=rob n=ansible | ok: [eveng]
2021-10-31 21:05:29,261 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : create path] ******************************************************************************************************************************************
2021-10-31 21:05:29,279 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:29,286 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:29,292 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:29,309 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:29,309 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:29,312 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : Download iso] *****************************************************************************************************************************************
2021-10-31 21:05:29,324 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:29,330 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:29,335 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:29,337 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:29,340 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:29,342 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : create virtioa.qcow2 file] ****************************************************************************************************************************
2021-10-31 21:05:29,356 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:29,361 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:29,366 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:29,368 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:29,371 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:29,373 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : Login to EVE-NG and get Cookie] ***********************************************************************************************************************
2021-10-31 21:05:29,385 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:29,390 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:29,395 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:29,397 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:29,400 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:29,402 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : create lab for node install] **************************************************************************************************************************
2021-10-31 21:05:29,414 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:29,419 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:29,425 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:29,426 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:29,429 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:29,431 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : open lab] *********************************************************************************************************************************************
2021-10-31 21:05:29,443 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:29,448 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:29,454 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:29,456 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:29,458 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:29,462 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] *********************************************************************************************************************************************
2021-10-31 21:05:29,473 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:29,478 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:29,484 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:29,486 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:29,488 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:29,490 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : add node to lab] **************************************************************************************************************************************
2021-10-31 21:05:29,502 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:29,507 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:29,513 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:29,514 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:29,517 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:29,519 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : start node] *******************************************************************************************************************************************
2021-10-31 21:05:29,530 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:29,536 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:29,541 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:29,543 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:29,546 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:29,548 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : get node infos] ***************************************************************************************************************************************
2021-10-31 21:05:29,560 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:29,565 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:29,571 p=37563 u=rob n=ansible | skipping: [PE1]
2021-10-31 21:05:29,572 p=37563 u=rob n=ansible | skipping: [PE2]
2021-10-31 21:05:29,576 p=37563 u=rob n=ansible | skipping: [PE3]
2021-10-31 21:05:29,578 p=37563 u=rob n=ansible | TASK [eve-ng-create-node : set_fact] *********************************************************************************************************************************************
2021-10-31 21:05:29,589 p=37563 u=rob n=ansible | skipping: [eveng]
2021-10-31 21:05:29,594 p=37563 u=rob n=ansible | skipping: [vyos-oobm]
2021-10-31 21:05:29,600 p=37563 u=rob n=ansible | skipping: [PE1]
